author,birthdate,deathdate
"Tapper, Thomas",1864,1958
"Chambers, Robert",1802,1871
"Raabe, Wilhelm",1831,1910
Plato,-428,-348
"Ulrichs, Karl Heinrich",1825,1895
Various,no_birthdate,no_deathdate
"Orcutt, William Dana",1870,1953
"Dawson, W. J. (William James)",1854,1928
"Du Casse, Albert",1813,1893
Various,no_birthdate,no_deathdate
"Machen, Arthur",1863,1947
"Santayana, George",1863,1952
"Pickering, Edward C. (Edward Charles)",1846,1919
"Giesy, J. U. (John Ulrich)",1877,1947
"Mockler-Ferryman, A. F. (Augustus Ferryman)",1856,1930
"Fisher, Dorothy Canfield",1879,1958
"Machen, Arthur",1863,1947
"Gould, Nat",1857,1919
"Murfree, Mary Noailles",1850,1922
"Reid, Mayne",1818,1883
Voltaire,1694,1778
Voltaire,1694,1778
Voltaire,1694,1778
Voltaire,1694,1778
Voltaire,1694,1778
Voltaire,1694,1778
Voltaire,1694,1778
Voltaire,1694,1778
Voltaire,1694,1778
Voltaire,1694,1778
"Spalding, William",1809,1859
"Sue, Eugène",1804,1857
"Wrigley, Sarah A. Finley",no_birthdate,no_deathdate
"Dunn, Jacob Piatt",1855,1924
"Engel, Alexander",1868,1940
"Andreas-Salomé, Lou",1861,1937
"Machen, Arthur",1863,1947
"Edgeworth, Maria",1767,1849
"Schweigger, C.",1830,1905
"Granville-Barker, Harley",1877,1946
"Molesworth, Mrs.",1839,1921
"Borrow, George",1803,1881
"Doyle, C. W. (Charles William)",1852,1903
"Caruthers, William Alexander",1802,1846
"Blot, Pierre",1818,1874
"Dent, John Charles",1841,1888
"Reid, Elizabeth Hyde",no_birthdate,no_deathdate
"Reid, Mayne",1818,1883
"Colquhoun, Patrick",1745,1820
"Gerstäcker, Friedrich",1816,1872
"Munroe, Kirk",1850,1930
"Austin, Caroline",no_birthdate,no_deathdate
"Wallace, Edna Kingsley",no_birthdate,no_deathdate
"Kondylakes, Ioannes",1861,1920
"Aurén, Petter Wilhelm",1826,1896
"Turgenev, Ivan Sergeevich",1818,1883
"Mackenzie, Alexander",1764,1820
"Mackenzie, Alexander",1764,1820
"Barrili, Anton Giulio",1836,1908
"Oppenheim, E. Phillips (Edward Phillips)",1866,1946
"Landrum, John M. (John Morgan)",1815,1861
"Rigby, N. (Nicholas)",1800,1886
Jean Paul,1763,1825
Various,no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Williams, William Carlos",1883,1963
"Chadsey, Charles E. (Charles Ernest)",1870,1930
"Holley, George W. (George Washington)",1810,1897
"Reid, Mayne",1818,1883
"Robins, Elizabeth",1862,1952
"Schubin, Ossip",1854,1934
"Schubin, Ossip",1854,1934
"Holliday, Robert Cortes",1880,1947
"Borrow, George",1803,1881
"Peabody, Elizabeth Palmer",1804,1894
"Home, Gordon",1878,1969
"Broun, Heywood",1888,1939
"Howard, Blanche Willis",1847,1898
"Grierson, Francis",1848,1927
"Heuser, Herman J. (Herman Joseph)",1851,1933
"Cameron, John",1872,1935
"Hornung, E. W. (Ernest William)",1866,1921
"Keane, A. H. (Augustus Henry)",1833,1912
"Pinkerton, Allan",1819,1884
"Noyes, John Humphrey",1811,1886
"Carroll, Lewis",1832,1898
"Gerstenberg, Alice",1885,1972
"Thurston, Edgar",1855,1935
"Tracy, Louis",1863,1928
"Fletcher, Samuel H.",no_birthdate,no_deathdate
"Fletcher, D. H.",no_birthdate,no_deathdate
"De Fontaine, F. G. (Felix Gregory)",1832,1896
"Holt, Mathew Joseph",1866,no_deathdate
"Enelow, H. G. (Hyman Gerson)",1877,1934
"Greeley, Horace",1811,1872
"Campbell, Edward Livingston",no_birthdate,no_deathdate
"Keats, John",1795,1821
"O'Keeffe, John",1747,1833
"Loughborough, Mary Ann Webster",1836,1887
"Lamberg, J.",no_birthdate,no_deathdate
"Reid, Mayne",1818,1883
"Vogel, Nancy Casteel",no_birthdate,no_deathdate
"Bailey, Carolyn Sherwin",1875,1961
A. L. O. E.,1821,1893
"Barr, Amelia E.",1831,1919
"Halliwell-Phillipps, J. O. (James Orchard)",1820,1889
"Halifax, George Savile, Marquis of",1633,1695
"Davis, Frederick C.",no_birthdate,no_deathdate
"Ingram, John Henry",1842,1916
"Wolf, Lucien",1857,1930
"Burroughs, John",1837,1921
Various,no_birthdate,no_deathdate
"Alderson, Matthew W.",1855,1924
"Woolley, Mary Emma",1863,1947
"Elia, Augusto",1829,1919
"Lever, Charles James",1806,1872
"Karr, Alphonse",1808,1890
"Colden, Cadwallader",1688,1776
"Colden, Cadwallader",1688,1776
Great Britain. Board of Trade,no_birthdate,no_deathdate
New York (Colony). Council,no_birthdate,no_deathdate
Great Britain. Privy Council,no_birthdate,no_deathdate
"Wilson, Christopher",1874,1919
"Coffey, P. (Peter)",1876,1943
"Pont-Jest, René de",1830,1904
"Caunter, John Alan Lyde",1889,1981
"Whitman, Walt",1819,1892
"Murray, Gilbert",1866,1957
"Whitlock, Brand",1869,1934
"Arundel, Louis",no_birthdate,no_deathdate
"Sharp, Annabel",no_birthdate,no_deathdate
"Sharp, Annabel",no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Ginguené, Pierre Louis",1748,1816
"Miller, Barnette",no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Mead, G. R. S. (George Robert Stow)",1863,1933
"Sienkiewicz, Henryk",1846,1916
Anonymous,no_birthdate,no_deathdate
"Zurara, Gomes Eannes de",1409,1473
Various,no_birthdate,no_deathdate
"Ingram, Eleanor M. (Eleanor Marie)",1886,1921
"Murger, Henri",1822,1861
"Gordy, Wilbur F. (Wilbur Fisk)",1854,1929
"Hankel, Marie",1844,1929
"Kotzebue, August von",1761,1819
"Williams, T.",no_birthdate,no_deathdate
"Stimson, Dorothy",1890,1988
"Kroeber, A. L. (Alfred Louis)",1876,1960
"Leslie, Madeline",1815,1893
Various,no_birthdate,no_deathdate
"Bunney, Joseph",no_birthdate,no_deathdate
"Chaffee, Allen",no_birthdate,no_deathdate
"Dunlop, John Colin",1785,1842
"Dunlop, John Colin",1785,1842
"Blacker, W. (William)",no_birthdate,no_deathdate
"Paravey, Charles Hippolyte, chevalier de",1787,1871
"Lever, Charles James",1806,1872
"Lever, Charles James",1806,1872
Anonymous,no_birthdate,no_deathdate
"Kahlenberg, Hans von",1870,1957
"Clinton, Ed M.",1926,2006
"Ringrose, Hyacinthe",1872,1946
"Cone, John A. (John Albert)",1860,1928
"Brandão, Raul",1867,1930
"Slafter, Edmund F. (Edmund Farwell)",1816,1906
"Zurara, Gomes Eannes de",1409,1473
"Glenwood, Ida",1829,1894
"Enault, Louis",1824,1900
"Wetterhoff, Onni",no_birthdate,no_deathdate
"Abbott, John S. C. (John Stevens Cabot)",1805,1877
"Loudon, Mrs. (Margracia)",no_birthdate,no_deathdate
"Wilber, Elaine",no_birthdate,no_deathdate
"Damer, Eyre",1854,no_deathdate
"Hardwick, J. C. (John Charlton)",1885,no_deathdate
"Guild, C. S. (Caroline Snowden)",1827,1898
"Defoe, Daniel",no_birthdate,1731
"Pratt, Ambrose",1874,1944
"Cullum, Ridgwell",1867,1943
"Warren, George Washington",1813,1883
"Hamilton, John A. (John Arthur)",1845,no_deathdate
"Blewett, Jean",1862,1934
"Palmer, Herbert E. (Herbert Edward)",1880,1961
"Caine, Hall, Sir",1853,1931
"Gould, Nat",1857,1919
"Wight, J. (John)",no_birthdate,no_deathdate
"Reid, Mayne",1818,1883
"Harben, Will N. (Will Nathaniel)",1858,1919
"Caine, Hall, Sir",1853,1931
"Phillips, Henry Wallace",1869,1930
Various,no_birthdate,no_deathdate
Plato,-428,-348
"Suematsu, Kencho",1855,1920
"Jastrow, Morris",1861,1921
"Symonds, John Addington",1840,1893
"Broun, Heywood",1888,1939
"Walther, von der Vogelweide",1169,1229
"Crawford, Jack Randall",1878,1968
"Stern, Menco",no_birthdate,no_deathdate
"Stern, Sigmon M. (Sigmon Martin)",no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Folengo, Teofilo",1496,1544
"Di Giacomo, Salvatore",1860,1934
"Di Giacomo, Salvatore",1860,1934
"Peano, Giuseppe",1858,1932
"Pirandello, Luigi",1867,1936
"Martoglio, Nino",1870,1921
"Garland, Hamlin",1860,1940
"Macaulay, Rose",1881,1958
"Stuart, Gordon (Adventure story writer)",no_birthdate,no_deathdate
"Hunter, William Wilson",1840,1900
"Ingraham, J. H. (Joseph Holt)",1809,1860
"Mechthild, of Magdeburg",no_birthdate,no_deathdate
"Gounod, Charles",1818,1893
"Gosse, Edmund",1849,1928
Various,no_birthdate,no_deathdate
"Cox, George",1838,1909
Various,no_birthdate,no_deathdate
"Valldaura, Agna de",1854,1930
"Packard, Frank L. (Frank Lucius)",1877,1942
"Dorrance, James French",1879,no_deathdate
"Dorrance, E. S. (Ethel Smith)",1880,no_deathdate
"Browne, Frances",1816,1879
"Stratemeyer, Edward",1862,1930
"Baird, Jean K. (Jean Katherine)",1872,1918
"Bindloss, Harold",1866,1945
"Knox, J. Armoy (John Armoy)",1851,1906
"Pratt, J. G.",no_birthdate,no_deathdate
"Berlioz, Hector",1803,1869
"Edschmid, Kasimir",1890,1966
Various,no_birthdate,no_deathdate
"Marchmont, Arthur W.",1852,1923
United States. Central Intelligence Agency,no_birthdate,no_deathdate
United States. Central Intelligence Agency,no_birthdate,no_deathdate
"Allen, Quincy",no_birthdate,no_deathdate
"Ramstedt, Maria",1852,1915
"McCulley, Johnston",1883,1958
"Bindloss, Harold",1866,1945
"Campbell, Duncan",1818,1886
"Stead, Robert J. C.",1880,1959
"Sargant, J. A. (Jane Alice)",no_birthdate,no_deathdate
"Cross, Frank B. (Frank Bernard)",1925,2001
"Minckley, W. L.",1935,2001
"Bledsoe, Albert Taylor",1809,1877
"Marmette, Joseph",1844,1895
"Leitz, Ernst",1843,1920
Various,no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Scheffel, Joseph Victor von",1826,1886
"Scheffel, Joseph Victor von",1826,1886
"Scheffel, Joseph Victor von",1826,1886
"Reuter, Fritz",1810,1874
"Reuter, Fritz",1810,1874
"Reuter, Fritz",1810,1874
"Reuter, Fritz",1810,1874
"James, Grace",no_birthdate,no_deathdate
"Loti, Pierre",1850,1923
"Tuttle, Hudson",1836,1910
"Sayce, A. H. (Archibald Henry)",1845,1933
"Stokes, Katherine",no_birthdate,no_deathdate
"Sainsbury, Noel",1884,no_deathdate
"Baum, L. Frank (Lyman Frank)",1856,1919
"Benson, Arthur Christopher",1862,1925
"Wilson, Woodrow",1856,1924
"Edmunds, Pocahontas Wight",no_birthdate,no_deathdate
"Lever, Charles James",1806,1872
"Lever, Charles James",1806,1872
"Titus, Harold",1888,1967
Various,no_birthdate,no_deathdate
"Amado, Ismael A.",no_birthdate,no_deathdate
"Järvinen, Albin",1867,1937
"Grant Suttie, George, Sir",1797,1878
Various,no_birthdate,no_deathdate
"Davey, Richard",1848,no_deathdate
"Smith, George",1833,1919
Various,no_birthdate,no_deathdate
"Freud, Sigmund",1856,1939
Erckmann-Chatrian,no_birthdate,no_deathdate
"Freud, Sigmund",1856,1939
"Anglade, Joseph",1868,1930
"Abernathy, Robert",1924,1990
Various,no_birthdate,no_deathdate
"Knappert, Laurentius",1863,1943
"Valera, Juan",1824,1905
"Dodge, David Low",1774,1852
"Hunter Blair, David Oswald, Sir",1853,1939
"Koopmans van Boekeren, H. E.",no_birthdate,no_deathdate
"Gnudtzmann, Albert Theodor",1865,1912
"Schendel, Arthur van",1874,1946
"Browne, Thomas, Sir",1605,1682
"Reuter, Fritz",1810,1874
"Chapone, Mrs. (Hester)",1727,1801
"Martineau, Harriet",1802,1876
"Robbins, Alfred Farthing",1856,1931
"Carus, Paul",1852,1919
"Tynan, Katharine",1861,1931
Various,no_birthdate,no_deathdate
"Ruskin, John",1819,1900
"Rizal, José",1861,1896
"Ferguson, Robert",no_birthdate,1898
"Carey, Rosa Nouchette",1840,1909
"Ottolengui, Rodrigues",no_birthdate,1937
"Rodd, Rennell",1858,1941
"Chase, Allan",1913,1993
"Chaves Rey, Manuel",1870,1914
"Newell, R. H. (Robert Henry)",1836,1901
"Rodd, Rennell",1858,1941
Various,no_birthdate,no_deathdate
"Eastman, Elaine Goodale",1863,1953
"Kingston, William Henry Giles",1814,1880
"Reid, Mayne",1818,1883
"Reid, Mayne",1818,1883
"Reid, Mayne",1818,1883
"Crispi, Francesco",1818,1901
"Starr, Frederick",1858,1933
"Thurston, Robert Henry",1839,1903
"Conscience, Hendrik",1812,1883
"Nilsen, Anthon Bernhard Elias",1855,1936
"Coignet, Jean-Roch",1776,1860
"Wells, H. G. (Herbert George)",1866,1946
"Klauber, E. (Edward)",1836,1918
"Thompson, Francis",1859,1907
"Salamnius, Mattias",1650,1691
"Aletrino, Arnold",1858,1916
Various,no_birthdate,no_deathdate
"Stevenson, Burton Egbert",1872,1962
"Savigny, Annie G. (Annie Gregg)",no_birthdate,1901
"Bain, F. W. (Francis William)",1863,1940
Various,no_birthdate,no_deathdate
"Jefferies, Richard",1848,1887
"Fleming, May Agnes",1840,1880
"Van Buren, Martin",1782,1862
"White, Walter",1811,1893
"Barrington, Russell, Mrs.",no_birthdate,1933
"Barrington, Russell, Mrs.",no_birthdate,1933
United States. Department of the Interior,no_birthdate,no_deathdate
"Maunder, E. Walter (Edward Walter)",1851,1928
Various,no_birthdate,no_deathdate
"Blumauer, Aloys",1755,1798
"Leighton, Robert",1859,1934
"Forbes, F. A. (Frances Alice)",1869,1936
"Nicholson, Meredith",1866,1947
"Trollope, Frances Eleanor",1835,1913
"Trollope, Frances Eleanor",1835,1913
"Trollope, Frances Eleanor",1835,1913
"Lathrop, George Parsons",1851,1898
"Di Giacomo, Salvatore",1860,1934
Jean Paul,1763,1825
"Slattery, Margaret",no_birthdate,no_deathdate
"Bolton, Sarah Knowles",1841,1916
"Foscolo, Ugo",1778,1827
"Wissler, Clark",1870,1947
"Forbes, F. A. (Frances Alice)",1869,1936
"Davies, G. Christopher (George Christopher)",1849,1922
Various,no_birthdate,no_deathdate
"Richards, Rosalind",1874,1964
"Kay, Ross",no_birthdate,no_deathdate
"Tappan, Henry Philip",1805,1881
"Patrat, Joseph",1732,1801
"Inchbald, Mrs.",1753,1821
"Olcott, Charles S. (Charles Sumner)",1864,1935
"Farquhar, George",no_birthdate,1707
"Deville, Gabriel Pierre",1854,1940
"Swan, Annie S.",1859,1943
"Kay, Ross",no_birthdate,no_deathdate
"Street, Julian",1879,1947
"Phelps, Elizabeth Stuart",1844,1911
"Kleemann, August Ritter von",no_birthdate,no_deathdate
"Arvey, M. Dale (Martin Dale)",1915,no_deathdate
"Ramstedt, Maria",1852,1915
"Leonardo, da Vinci",1452,1519
"Brazil, Angela",1869,1947
"McKay, R. H. (Robert Henderson)",1842,1926
"Roberts, B. H. (Brigham Henry)",1857,1933
"Watson, Lillian Eichler",1902,no_deathdate
"Cook, Ezra A. (Ezra Asher)",1841,1911
"Abelard, Peter",1079,1142
Héloïse,no_birthdate,1163
"Papadiamantes, Alexandros",1851,1911
"Féval, Paul",1817,1887
"Curtis, George William",1824,1892
"Dumas, Alexandre",1824,1895
"Pimentel, Alberto",1849,1925
"Warner, Susan",1819,1885
"Warner, Anna Bartlett",1824,1915
Various,no_birthdate,no_deathdate
"Reed, Helen Leah",no_birthdate,1926
"Duret, Théodore",1838,1927
"Breckenridge, Gerald",no_birthdate,1964
Various,no_birthdate,no_deathdate
"Curry, S. S. (Samuel Silas)",1847,1921
"Bowman, Isa",1874,1958
"Masters, Edgar Lee",1868,1950
"Jacobs, Orange",1827,1914
"Cervantes Saavedra, Miguel de",1547,1616
"Swinburne, Algernon Charles",1837,1909
"Bewsher, Paul",1894,1966
"Kipling, Rudyard",1865,1936
"Coffman, C. J. (Casper James)",1885,no_deathdate
"Gontard-Schuck, M.",1861,1950
"Goldfrap, John Henry",1879,1917
"Méry, Joseph",1798,1865
"Vining, Edward Payson",1847,1920
"Talbot, Eugene S. (Eugene Solomon)",1847,1924
"Burns, W. F.",no_birthdate,no_deathdate
United States. Public Health Service,no_birthdate,no_deathdate
"Smith, Mabell S. C. (Mabell Shippie Clarke)",1864,1942
"Baring, Maurice",1874,1945
"Smith, Mabell S. C. (Mabell Shippie Clarke)",1864,1942
"Corneille, Pierre",1606,1684
"Gilmore, Melvin R. (Melvin Randolph)",1868,1940
Erckmann-Chatrian,no_birthdate,no_deathdate
"Bird, Isabella L. (Isabella Lucy)",1831,1904
"Molesworth, Mrs.",1839,1921
"Dumas, Alexandre",1802,1870
"Ransome, Arthur",1884,1967
"Speed, Nell",1878,1913
"Jaakkola, Efraim",no_birthdate,no_deathdate
United States. Work Projects Administration,no_birthdate,no_deathdate
"Wesley, Dorothy Porter",1905,1995
United States. Work Projects Administration,no_birthdate,no_deathdate
"Roe, Mary A. (Mary Abigail)",no_birthdate,no_deathdate
"Russell, Israel C. (Cook)",1852,1906
"Bangs, John Kendrick",1862,1922
"Stephens, Ann S. (Ann Sophia)",1810,1886
"Mann, Thomas",1875,1955
"Evans, Augusta J. (Augusta Jane)",1835,1909
"Ingraham, J. H. (Joseph Holt)",1809,1860
United States. National Conservation Congress,no_birthdate,no_deathdate
"Foster, William Z.",1881,1961
"Griggs, Sutton E. (Sutton Elbert)",1872,1933
"Dostoyevsky, Fyodor",1821,1881
Various,no_birthdate,no_deathdate
"Mugaas, John N.",no_birthdate,no_deathdate
"Mahlke-Johnson, Kathleen P.",no_birthdate,no_deathdate
"Seidensticker, John",no_birthdate,no_deathdate
"Thorne, W. S.",no_birthdate,no_deathdate
"Graham, Harry",1874,1936
"Rouse, W. H. D. (William Henry Denham)",1863,1950
"McCarthy, Justin",1830,1912
"James, G. P. R. (George Payne Rainsford)",no_birthdate,1860
"Spalding, Henry S. (Henry Stanislaus)",1865,1934
Lissagaray,1838,1901
"Gregor, Elmer Russell",1878,no_deathdate
"Parry, Edward Abbott, Sir",1863,1943
"Speed, Nell",1878,1913
"MacDonald, Everett",no_birthdate,no_deathdate
"Martine, Arthur",no_birthdate,no_deathdate
Plato,-428,-348
"Doyle, Arthur Conan",1859,1930
"Eastman, Max",1883,1969
"Cory, David",1872,1966
"Cory, David",1872,1966
"Bowling, John (Novelist)",no_birthdate,no_deathdate
"Helper, Hinton Rowan",1829,1909
"Brusse, M. J. (Marie Joseph)",1873,1941
"Broun, Heywood",1888,1939
"Thierry, Amédée",1797,1873
"Linné, Carl von",1707,1778
"Negri, Ada",1870,1945
"Negri, Ada",1870,1945
"Negri, Ada",1870,1945
"Negri, Ada",1870,1945
Anonymous,no_birthdate,no_deathdate
"Forbes, F. A. (Frances Alice)",1869,1936
"Howell, Edgar M.",no_birthdate,no_deathdate
"Boynton, Henry V. (Henry Van)",1835,1905
"McIntyre, James",1827,1906
"Greely, A. W. (Adolphus Washington)",1844,1935
Various,no_birthdate,no_deathdate
Jean Paul,1763,1825
"Inge, William Ralph",1860,1954
Anonymous,no_birthdate,no_deathdate
"Carlyle, Thomas",1795,1881
"Fox, Frank",1874,1960
"Kant, Immanuel",1724,1804
"Winkler, Johan",1840,1916
"Andrews, William",1848,1908
"Lowndes, Marie Belloc",1868,1947
"Brazil, Angela",1869,1947
"Sverdrup, Harald Ulrik",1813,1891
"Klapthor, Margaret Brown",1922,1994
"Isham, Frederic Stewart",1866,1922
"Ritchie, J. Ewing (James Ewing)",1820,1898
"Holliday, Robert Cortes",1880,1947
"Mahalin, Paul",1838,1899
Jean Paul,1763,1825
Plato,-428,-348
"Speed, Nell",1878,1913
"Curtis, George William",1824,1892
"Watkins, C. Malcolm",no_birthdate,no_deathdate
"Parsons, Eugene",1855,no_deathdate
"Strang, Alan L.",1908,1919
"Karolides, Paulos",1849,1930
"Karolides, Paulos",1849,1930
"Cooper, James Fenimore",1789,1851
"Baudelaire, Charles",1821,1867
"Sinclair, Upton",1878,1968
Anonymous,no_birthdate,no_deathdate
"Sinclair, Upton",1878,1968
"Burroughs, Edgar Rice",1875,1950
"Henty, G. A. (George Alfred)",1832,1902
Various,no_birthdate,no_deathdate
"Perry, Nora",1831,1896
"Wood, Henry, Mrs.",1814,1887
"Watson, William Davy",1811,1888
"Watson, William Davy",1811,1888
"Capuana, Luigi",1839,1915
"Taylor, Charles M. (Charles Maus)",1849,no_deathdate
"Heller, Otto",1863,1941
"Edwards, Harry Stillwell",1855,1938
"Cornwallis, Caroline Frances",1786,1858
"Einstein, Albert",1879,1955
"Hornung, E. W. (Ernest William)",1866,1921
Plato,-428,-348
Anonymous,no_birthdate,no_deathdate
"Boothby, Guy",1867,1905
"Rankin, Carroll Watson",1870,no_deathdate
"Hume, David",1711,1776
"Oyen, Henry",1883,1921
"Westerman, Percy F. (Percy Francis)",1876,1959
"Goodwin, C. C. (Charles Carroll)",1832,1917
Various,no_birthdate,no_deathdate
"Helander, Mikko Akseli",no_birthdate,no_deathdate
"Dwight, Margaret Van Horn",1790,1834
"Baring-Gould, S. (Sabine)",1834,1924
United States. Department of the Interior,no_birthdate,no_deathdate
"Dragoumes, Ion",1878,1920
"Penrose, Margaret",no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Edgeworth, Maria",1767,1849
"Reed, Helen Leah",no_birthdate,1926
"Coolidge, Dane",1873,1940
"Cooley, James Ewing",1802,1882
"Barnes, James",1866,1936
"Trapp, Joseph",1679,1747
"Stockley, Cynthia",1883,1936
Various,no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Mapleson, James Henry",1830,1901
"Mapleson, James Henry",1830,1901
"Spooner, Lysander",1808,1887
"Holman, Frederick V.",1852,1927
"Gemünder, George",1816,1899
"Thompson, Maurice",1844,1901
"Masters, Edgar Lee",1868,1950
"Field, Eugene",1850,1895
"Franklin, Benjamin",1706,1790
"Hamilton, Gail",1833,1896
"Reed, Helen Leah",no_birthdate,1926
"Klein, Felix",1849,1925
"Le Queux, William",1864,1927
"Sewell, Elizabeth Missing",1815,1906
"Kavanagh, Julia",1824,1877
"Kavanagh, Julia",1824,1877
"Warner, Susan",1819,1885
"Kavanagh, Julia",1824,1877
"Spooner, Lysander",1808,1887
"McClure, James G. K. (James Gore King)",1848,1932
"Andrade, José Ignacio de",1780,1863
Jean Paul,1763,1825
"Giacosa, Giuseppe",1847,1906
"Hall, Edith King",no_birthdate,no_deathdate
"Patmore, P. G. (Peter George)",1786,1855
"Holden, Martha Everts",no_birthdate,1896
"Cullum, Ridgwell",1867,1943
Mimosa,1873,no_deathdate
"Walser, Robert",1878,1956
"Torrey, Bradford",1843,1912
"Wilkinson, William Cleaver",1833,1920
"Smith, Seba",1792,1868
"Carr, Annie Roe",no_birthdate,no_deathdate
"Edgeworth, Maria",1767,1849
"Stratemeyer, Edward",1862,1930
"Godefroy, Jan",no_birthdate,no_deathdate
Virginia 350th Anniversary Celebration Corporation,no_birthdate,no_deathdate
"Emmons, George Thornton",no_birthdate,no_deathdate
"Pollard, Josephine",1834,1892
"Synge, M. B. (Margaret Bertha)",no_birthdate,1939
"Hopkins, William John",1863,1926
"Forster, Georg",1754,1794
Various,no_birthdate,no_deathdate
"DeWitt, David Miller",1837,1912
"Walsh, William Shepard",1854,1919
"Topelius, Zacharias",1818,1898
Plato,-428,-348
"Schurman, Jacob Gould",1854,1942
"O'Mahony, Charles Kingston",1884,no_deathdate
"Lagerlöf, Selma",1858,1940
"Rice, K. McDowell (Katharine McDowell)",no_birthdate,no_deathdate
"Stowe, Harriet Beecher",1811,1896
"Poor, Agnes Blake",1842,1922
"Packer, George Nichols",no_birthdate,no_deathdate
"Whitaker, Herman",1867,1919
Gyp,1849,1932
Unknown,no_birthdate,no_deathdate
"Heizer, Robert F. (Robert Fleming)",1915,1979
"Carr, Annie Roe",no_birthdate,no_deathdate
"Jósika, Miklós, báró",no_birthdate,1865
"Green, Ezra",1746,1847
"Papadiamantes, Alexandros",1851,1911
"Mackie, Charles",no_birthdate,1940
"Thierry, Amédée",1797,1873
"Cousin, Victor",1792,1867
"Moltke, Helmuth, Graf von",1800,1891
"Gregor, Elmer Russell",1878,no_deathdate
"McNeile, H. C. (Herman Cyril)",1888,1937
"Verri, Carlo, conte",1743,1823
"Armaroli, Leopoldo",1766,1843
"Gilmore, Marion Forster",1887,no_deathdate
"Strang, Lewis Clinton",1869,1935
"Gaebelein, Arno Clemens",1861,1945
"Macaulay, Thomas Babington Macaulay, Baron",1800,1859
"Bierce, Ambrose",1842,1913
"Coup, W. C. (William Cameron)",1836,1895
"Robins, Elizabeth",1862,1952
"Alcott, Louisa May",1832,1888
"Martinengo-Cesaresco, Evelyn Lilian Hazeldine Carrington, contessa",1852,1931
"Ruck, Berta",1878,1978
"Spier, Leslie",1893,1961
"Lagerlöf, Selma",1858,1940
Various,no_birthdate,no_deathdate
"Kahlenberg, Hans von",1870,1957
"Besant, Walter",1836,1901
"Vandercook, Margaret",1876,no_deathdate
"Speed, Nell",1878,1913
"Soldevila, Carles",1891,1967
"Dana, Marvin",1867,1926
"Service, Robert W. (Robert William)",1874,1958
"Still, John",1880,1941
"Centlivre, Susanna",1666,1723
"Ritchie, Anne Thackeray",1837,1919
"Henty, G. A. (George Alfred)",1832,1902
"Howe, E. W. (Edgar Watson)",1853,1937
"Gogol, Nikolai Vasilevich",1809,1852
"Negri, Ada",1870,1945
"Ritchie, J. Ewing (James Ewing)",1820,1898
"MacMillan, Cyrus",1880,1953
"Champlain, Samuel de",1574,1635
"Machar, Agnes Maule",1837,1927
"Crowninshield, Schuyler, Mrs.",no_birthdate,1913
"Spingarn, Joel Elias",1875,1939
"Ryan, Marah Ellis",1866,1934
"Osborne, William Hamilton",1873,1942
Homer,-750,-650
"Burpee, Lawrence J. (Lawrence Johnstone)",1873,1946
Arts and Crafts Exhibition Society,no_birthdate,no_deathdate
"Hill, Grace Brooks",no_birthdate,no_deathdate
"Rotch, Abbott Lawrence",1861,1912
"Schack, Adolf Friedrich von",1815,1894
"Jennings, Hargrave",no_birthdate,1890
"Hill, Grace Brooks",no_birthdate,no_deathdate
"More, Hannah",1745,1833
"More, Hannah",1745,1833
"Beaumont, Charles",1929,1967
"Hill, Grace Brooks",no_birthdate,no_deathdate
"Thierry, Amédée",1797,1873
"Dawson, John William, Sir",1820,1899
Plato,-428,-348
"Rhoides, Emmanouel D.",1835,1904
"Broadus, John Albert",1827,1895
"Robertson, A. T.",1863,1934
"Bradlaugh, Charles",1833,1891
"Bradlaugh, Charles",1833,1891
"Bradlaugh, Charles",1833,1891
"Bradlaugh, Charles",1833,1891
"Bradlaugh, Charles",1833,1891
"Aveling, Edward B.",1849,1898
"Moss, Arthur B.",1855,no_deathdate
"Bradlaugh, Charles",1833,1891
"Crane, Laura Dent",no_birthdate,no_deathdate
"Walker, Hugh",1855,1939
"Jensen, Wilhelm",1837,1911
"Einstein, Albert",1879,1955
"Oliphant, Laurence",1829,1888
"Topelius, Zacharias",1818,1898
"Jekyll, Gertrude",1843,1932
"Gardner, Ethellyn",no_birthdate,no_deathdate
"Chambers, Robert W. (Robert William)",1865,1933
"Caldwell, Willie Walker",1860,1946
"Hackley, Sarah Bell",no_birthdate,no_deathdate
Plato,-428,-348
"Woolfenden, Glen Everett",1930,no_deathdate
"Jameson, E. W. (Everett Williams)",1921,no_deathdate
"Baudelaire, Charles",1821,1867
"Whewell, William",1794,1866
"Brown, Charles Brockden",1771,1810
"Brown, Charles Brockden",1771,1810
"Brown, Charles Brockden",1771,1810
"Roosevelt, Theodore",1887,1944
"Wilson, H. Mary",no_birthdate,no_deathdate
"Ebers, Georg",1837,1898
"Von Arnim, Elizabeth",1866,1941
"Lamprey, Louise",1869,1951
"Luckiesh, Matthew",1883,1967
"Disraeli, Isaac",1766,1848
